Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2019-02-15 00:00:00,1.12953507900238,124.800003051758,2.625,106.114524841309,7472.41015625
2019-02-18 00:00:00,1.12980306148529,,,,
2019-02-19 00:00:00,1.13119614124298,126.699996948242,2.66199994087219,105.669548034668,7486.77001953125
2019-02-20 00:00:00,1.13430118560791,126.480003356934,2.63599991798401,106.867607116699,7489.06982421875
2019-02-21 00:00:00,1.13463580608368,125.050003051758,2.69700002670288,103.958015441895,7459.7099609375
2019-02-22 00:00:00,1.13430118560791,125.5,2.7170000076294,104.848007202148,7527.5400390625
2019-02-25 00:00:00,1.13422405719757,125.370002746582,2.83599996566773,104.676849365234,7554.4599609375
2019-02-26 00:00:00,1.13675117492676,125.580001831055,2.85500001907349,103.102226257324,7549.2998046875
2019-02-27 00:00:00,1.13931548595429,124.690002441406,2.79900002479553,103.273399353027,7554.509765625
2019-02-28 00:00:00,1.13801896572113,123.98999786377,2.81200003623962,101.938415527344,7532.52978515625
2019-03-01 00:00:00,1.13734591007233,121.879997253418,2.85899996757507,104.094940185547,7595.35009765625
2019-03-04 00:00:00,1.13759171962738,121.559997558594,2.85700011253357,104.813774108887,7577.56982421875
2019-03-05 00:00:00,1.1337354183197,121.720001220703,2.88400006294251,103.88956451416,7576.35986328125
2019-03-06 00:00:00,1.13071012496948,121.610000610352,2.84100008010864,100.911491394043,7505.919921875
2019-03-07 00:00:00,1.13140094280243,121.510002136231,2.8659999370575,99.5422744750977,7421.4599609375
2019-03-08 00:00:00,1.11983335018158,122.839996337891,2.86500000953674,96.0507659912109,7408.14013671875
2019-03-11 00:00:00,1.12324213981628,122.23999786377,2.7720000743866,98.1045989990234,7558.06005859375
2019-03-12 00:00:00,1.12592327594757,122.980003356934,2.78399991989136,100.603424072266,7591.02978515625
2019-03-13 00:00:00,1.12874460220337,123.839996337891,2.8199999332428,102.725723266602,7643.41015625
2019-03-14 00:00:00,1.13310599327087,122.410003662109,2.85500001907349,103.033805847168,7630.91015625
2019-03-15 00:00:00,1.13083791732788,122.970001220703,2.79500007629395,102.151931762695,7688.52978515625
2019-03-18 00:00:00,1.13197720050812,123.040000915527,2.84999990463257,104.622512817383,7714.47998046875
2019-03-19 00:00:00,1.13361978530884,123.379997253418,2.87400007247925,103.59309387207,7723.9501953125
2019-03-20 00:00:00,1.13548612594605,124.180000305176,2.8199999332428,106.475456237793,7728.97021484375
2019-03-21 00:00:00,1.14279186725617,123.680000305176,2.82100009918213,108.053894042969,7838.9599609375
2019-03-22 00:00:00,1.13750112056732,123.970001220703,2.75300002098084,103.147018432617,7642.669921875
2019-03-25 00:00:00,1.12958610057831,124.919998168945,2.75500011444092,103.21565246582,7637.5400390625
2019-03-26 00:00:00,1.13158011436462,124.300003051758,2.74000000953674,105.343101501465,7691.52001953125
2019-03-27 00:00:00,1.12748467922211,123.650001525879,2.71300005912781,105.068580627441,7643.3798828125
2019-03-28 00:00:00,1.12517583370209,121.900001525879,2.71199989318848,105.686248779297,7669.169921875
2019-03-29 00:00:00,1.123002409935,122.010002136231,2.66199994087219,105.480339050293,7729.31982421875
2019-04-01 00:00:00,1.12238490581513,121.529998779297,2.70799994468689,106.955841064453,7828.91015625
2019-04-02 00:00:00,1.12057375907898,121.980003356934,2.68400001525879,105.857818603516,7848.68994140625
2019-04-03 00:00:00,1.12038540840149,121.800003051758,2.67700004577637,103.490165710449,7895.5498046875
2019-04-04 00:00:00,1.12469494342804,122.110000610352,2.64299988746643,105.377395629883,7891.77978515625
2019-04-05 00:00:00,1.12258648872376,121.980003356934,2.66400003433228,109.151916503906,7938.68994140625
2019-04-08 00:00:00,1.12195670604706,122.510002136231,2.70799994468689,109.90682220459,7953.8798828125
2019-04-09 00:00:00,1.12564444541931,123.150001525879,2.69899988174439,107.710739135742,7909.27978515625
2019-04-10 00:00:00,1.12669706344605,123.529998779297,2.70000004768372,109.289169311523,7964.240234375
2019-04-11 00:00:00,1.12765002250671,121.949996948242,2.66400003433228,107.813667297363,7947.35986328125
2019-04-12 00:00:00,1.12607538700104,121.830001831055,2.66000008583069,111.382316589356,7984.16015625
2019-04-15 00:00:00,1.13050556182861,121.599998474121,2.58999991416931,110.078399658203,7976.009765625
2019-04-16 00:00:00,1.13049280643463,120.510002136231,2.57200002670288,110.730339050293,8000.22998046875
2019-04-17 00:00:00,1.12850260734558,120.279998779297,2.51699995994568,110.318572998047,7996.080078125
2019-04-18 00:00:00,1.12971377372742,120.370002746582,2.49000000953674,109.151916503906,7998.06005859375
2019-04-19 00:00:00,1.12359547615051,,,,
2019-04-22 00:00:00,1.12445461750031,120.370002746582,2.5239999294281,113.166625976563,8015.27001953125
2019-04-23 00:00:00,1.1258978843689,120.120002746582,2.45499992370606,113.029373168945,8120.81982421875
2019-04-24 00:00:00,1.12243521213532,120.470001220703,2.46199989318848,110.7646484375,8102.009765625
2019-04-25 00:00:00,1.11534941196442,120.569999694824,2.51399993896484,109.083290100098,8118.68017578125
2019-04-26 00:00:00,1.11368489265442,121.370002746582,2.56599998474121,107.333297729492,8146.39990234375
2019-04-29 00:00:00,1.11502611637116,120.830001831055,2.59299993515015,107.196014404297,8161.85009765625
2019-04-30 00:00:00,1.11851823329926,121.199996948242,2.57500004768372,106.200942993164,8095.39013671875
2019-05-01 00:00:00,1.12160432338715,120.400001525879,2.61999988555908,102.769577026367,8049.64013671875
2019-05-02 00:00:00,1.12008416652679,119.940002441406,2.58899998664856,99.4411468505859,8036.77001953125
2019-05-03 00:00:00,1.11735594272614,120.650001525879,2.56699991226196,101.637214660645,8164
2019-05-06 00:00:00,1.11858081817627,120.809997558594,2.5239999294281,102.597984313965,8123.2900390625
2019-05-07 00:00:00,1.12018465995789,121.209999084473,2.53699994087219,101.156829833984,7963.759765625
2019-05-08 00:00:00,1.11910653114319,120.910003662109,2.60999989509583,102.151931762695,7943.31982421875
2019-05-09 00:00:00,1.11983335018158,121.199996948242,2.59500002861023,101.774475097656,7910.58984375
2019-05-10 00:00:00,1.12220847606659,121.430000305176,2.61899995803833,102.220550537109,7916.93994140625
2019-05-13 00:00:00,1.12364602088928,122.669998168945,2.62100005149841,98.6862564086914,7647.02001953125
2019-05-14 00:00:00,1.12325477600098,122.459999084473,2.65899991989136,101.122505187988,7734.490234375
2019-05-15 00:00:00,1.12044823169708,122.389999389648,2.6010000705719,102.495079040527,7822.14990234375
2019-05-16 00:00:00,1.12072443962097,121.510002136231,2.63899993896484,103.558776855469,7898.0498046875
2019-05-17 00:00:00,1.11735594272614,120.650001525879,2.63100004196167,101.191139221191,7816.27978515625
2019-05-20 00:00:00,1.11653244495392,120.639999389648,2.67300009727478,100.333312988281,7702.3798828125
2019-05-21 00:00:00,1.1168566942215,120.360000610352,2.61299991607666,102.495079040527,7785.72021484375
2019-05-22 00:00:00,,120.23999786377,2.54299998283386,98.5832977294922,7750.83984375
2019-05-23 00:00:00,1.11554849147797,121.169998168945,2.57800006866455,92.9901809692383,7628.27978515625
2019-05-24 00:00:00,1.11845564842224,121.300003051758,2.59800004959106,93.0587692260742,7637.009765625
2019-05-27 00:00:00,1.12096309661865,,,,
2019-05-28 00:00:00,1.11938214302063,120.830001831055,2.58200001716614,91.6519317626953,7607.35009765625
2019-05-29 00:00:00,1.11706876754761,120.870002746582,2.63299989700317,92.13232421875,7547.31005859375
2019-05-30 00:00:00,1.11373460292816,121.690002441406,2.54699993133545,89.7646713256836,7567.72021484375
2019-05-31 00:00:00,1.1131147146225,123.330001831055,2.4539999961853,87.8774261474609,7453.14990234375
2019-06-03 00:00:00,1.11740577220917,125.110000610352,2.40300011634827,88.7009429931641,7333.02001953125
2019-06-04 00:00:00,1.12463164329529,125.150001525879,2.41599988937378,90.9999771118164,7527.1201171875
2019-06-05 00:00:00,1.12540376186371,125.470001220703,2.37800002098084,87.7744674682617,7575.47998046875
2019-06-06 00:00:00,1.12290155887604,125.879997253418,2.32399988174439,88.4950714111328,7615.5498046875
2019-06-07 00:00:00,1.12765002250671,126.589996337891,2.33699989318848,88.6666412353516,7742.10009765625
2019-06-10 00:00:00,1.13201570510864,125.330001831055,2.35700011253357,88.1176223754883,7823.169921875
2019-06-11 00:00:00,1.13181066513062,125.180000305176,2.3989999294281,88.3578109741211,7822.56982421875
2019-06-12 00:00:00,1.13295185565949,125.830001831055,2.38599991798401,85.3038864135742,7792.72021484375
2019-06-13 00:00:00,1.12956058979034,126.599998474121,2.32500004768372,87.2941055297852,7837.1298828125
2019-06-14 00:00:00,1.12804436683655,126.559997558594,2.38700008392334,85.6470260620117,7796.66015625
2019-06-17 00:00:00,1.12170505523682,126.480003356934,2.38599991798401,87.1225280761719,7845.02001953125
2019-06-18 00:00:00,1.12246036529541,127.120002746582,2.32800006866455,89.4215393066406,7953.8798828125
2019-06-19 00:00:00,1.11982083320618,127.889999389648,2.27600002288818,88.9754409790039,7987.31982421875
2019-06-20 00:00:00,1.12384808063507,131.110000610352,2.18499994277954,91.6862487792969,8051.33984375
2019-06-21 00:00:00,1.12956058979034,131.979995727539,2.18600010871887,91.9685897827148,8031.7099609375
2019-06-24 00:00:00,1.13847243785858,133.940002441406,2.30299997329712,90.6945953369141,8005.7001953125
2019-06-25 00:00:00,1.14002978801727,134.199996948242,2.30800008773804,89.4894638061523,7884.72021484375
2019-06-26 00:00:00,1.13699674606323,132.970001220703,2.29099988937378,92.4161911010742,7909.97021484375
2019-06-27 00:00:00,1.13747525215149,132.839996337891,2.32399988174439,92.1751861572266,7967.759765625
2019-06-28 00:00:00,1.13729417324066,133.199996948242,2.30800008773804,93.8279342651367,8006.240234375
2019-07-01 00:00:00,1.1364928483963,130.619995117188,2.26699995994568,93.6557693481445,8091.16015625
2019-07-02 00:00:00,1.12874460220337,133.410003662109,2.24000000953674,90.3502655029297,8109.08984375
2019-07-03 00:00:00,1.12930548191071,133.630004882813,2.28999996185303,90.143684387207,8170.22998046875
2019-07-04 00:00:00,1.12879550457001,,,,
2019-07-05 00:00:00,1.12857902050018,132.139999389648,2.41799998283386,91.2799377441406,8161.7900390625
2019-07-08 00:00:00,1.12273764610291,131.289993286133,2.40300011634827,90.143684387207,8098.3798828125
2019-07-09 00:00:00,1.12160432338715,131.75,2.42499995231628,90.3502655029297,8141.72998046875
2019-07-10 00:00:00,1.12082493305206,133.830001831055,2.44400000572205,92.2784652709961,8202.5302734375
2019-07-11 00:00:00,1.1258852481842,132.699996948242,2.41599988937378,91.2455139160156,8196.0400390625
2019-07-12 00:00:00,1.12523913383484,133.529998779297,2.45300006866455,91.8652954101563,8244.1396484375
2019-07-15 00:00:00,1.12720513343811,133.529998779297,2.40799999237061,89.3861541748047,8258.1904296875
2019-07-16 00:00:00,1.12617683410645,132.399993896484,2.30599999427795,87.630126953125,8222.7998046875
2019-07-17 00:00:00,1.12122714519501,134.580001831055,2.30399990081787,84.8755569458008,8185.2099609375
2019-07-18 00:00:00,1.12296462059021,136.479995727539,2.28699994087219,84.1869125366211,8207.240234375
2019-07-19 00:00:00,1.12615156173706,134.470001220703,2.25099992752075,85.2542877197266,8146.490234375
2019-07-22 00:00:00,1.12183082103729,134.449996948242,2.31200003623962,85.5297546386719,8204.1396484375
2019-07-23 00:00:00,1.12061142921448,133.690002441406,2.29999995231628,86.3905639648438,8251.400390625
2019-07-24 00:00:00,1.11512553691864,134.369995117188,2.22000002861023,86.9414978027344,8321.5
2019-07-25 00:00:00,1.11424338817596,133.419998168945,2.24399995803833,84.3590469360352,8238.5400390625
2019-07-26 00:00:00,1.11461591720581,133.639999389648,2.16899991035461,83.3605270385742,8330.2099609375
2019-07-29 00:00:00,1.1132138967514,134.529998779297,2.14100003242493,81.8110656738281,8293.330078125
2019-07-30 00:00:00,1.11430549621582,134.979995727539,2.13700008392334,85.9773559570313,8273.6103515625
2019-07-31 00:00:00,1.11579740047455,133.210006713867,2.23300004005432,86.183967590332,8175.419921875
2019-08-01 00:00:00,1.10717451572418,136.410003662109,2.20199990272522,80.8125228881836,8111.1201171875
2019-08-02 00:00:00,1.10788595676422,135.889999389648,2.12100005149841,79.8828506469727,8004.06982421875
2019-08-05 00:00:00,1.11080253124237,137.789993286133,2.0699999332428,76.5773696899414,7726.0400390625
2019-08-06 00:00:00,1.12437880039215,138.910003662109,2.11100006103516,75.4410934448242,7833.27001953125
2019-08-07 00:00:00,1.12069928646088,141.020004272461,2.08299994468689,75.268928527832,7862.830078125
2019-08-08 00:00:00,1.12043559551239,141.729995727539,2.12800002098084,77.4725952148438,8039.16015625
2019-08-09 00:00:00,1.11871838569641,141.259994506836,2.11899995803833,76.7495193481445,7959.14013671875
2019-08-12 00:00:00,1.12084996700287,142.630004882813,2.10500001907349,75.5788345336914,7863.41015625
2019-08-13 00:00:00,1.12183082103729,141.779998779297,2.1470000743866,76.0608901977539,8016.35986328125
2019-08-14 00:00:00,1.11770558357239,142.75,2.14299988746643,72.204475402832,7773.93994140625
2019-08-15 00:00:00,1.11433029174805,143.699996948242,2.23200011253357,71.5502624511719,7766.6201171875
2019-08-16 00:00:00,1.11135804653168,142.779998779297,2.20000004768372,73.8227767944336,7895.990234375
2019-08-19 00:00:00,1.10938537120819,141.110000610352,2.21000003814697,76.8528213500977,8002.81005859375
2019-08-20 00:00:00,1.10831570625305,142.210006713867,2.21799993515015,76.2330474853516,7948.56005859375
2019-08-21 00:00:00,1.10977935791016,141.759994506836,2.17000007629395,76.5773696899414,8020.2099609375
2019-08-22 00:00:00,1.10907781124115,141.399993896484,2.15899991989136,75.6476745605469,7991.39013671875
2019-08-23 00:00:00,1.10840165615082,144.169998168945,2.15199995040894,72.0667495727539,7751.77001953125
2019-08-26 00:00:00,1.11430549621582,144.190002441406,2.23000001907349,71.9634475708008,7853.740234375
2019-08-27 00:00:00,1.11037087440491,145.570007324219,2.20199990272522,70.9304809570313,7826.9501953125
2019-08-28 00:00:00,1.10900402069092,145.160003662109,2.25099992752075,73.168571472168,7856.8798828125
2019-08-29 00:00:00,1.10858595371246,144.119995117188,2.2960000038147,75.6476745605469,7973.39013671875
2019-08-30 00:00:00,1.10619473457336,143.75,2.28500008583069,74.270393371582,7962.8798828125
2019-09-02 00:00:00,1.09917891025543,,,,
2019-09-03 00:00:00,1.09685206413269,145.75,2.35800004005432,72.8586883544922,7874.16015625
2019-09-04 00:00:00,1.09745395183563,146.660003662109,2.4449999332428,74.786865234375,7976.8798828125
2019-09-05 00:00:00,1.10349702835083,143.139999389648,2.43499994277954,76.7495193481445,8116.830078125
2019-09-06 00:00:00,1.10363101959229,141.919998168945,2.49600005149841,76.4740600585938,8103.06982421875
2019-09-09 00:00:00,1.10206198692322,141.389999389648,2.58500003814697,80.7780914306641,8087.43994140625
2019-09-10 00:00:00,1.10483813285828,140.179992675781,2.57999992370606,81.5011825561523,8084.16015625
2019-09-11 00:00:00,1.10503339767456,141.029998779297,2.55200004577637,81.7422027587891,8169.68017578125
2019-09-12 00:00:00,1.1013457775116,141.320007324219,2.57399988174439,80.0550231933594,8194.4697265625
2019-09-13 00:00:00,1.10582768917084,140.149993896484,2.61400008201599,80.6403732299805,8176.7099609375
2019-09-16 00:00:00,1.1083402633667,141.320007324219,2.68099999427795,89.3517456054688,8153.5400390625
2019-09-17 00:00:00,1.10059440135956,141.600006103516,2.66799998283386,84.6000900268555,8186.02001953125
2019-09-18 00:00:00,1.10746872425079,140.710006713867,2.63700008392334,83.2916717529297,8177.39013671875
2019-09-19 00:00:00,1.10314393043518,141.279998779297,2.53800010681152,81.6389007568359,8182.8798828125
2019-09-20 00:00:00,1.10485029220581,142.949996948242,2.53399991989136,82.2021026611328,8117.669921875
2019-09-23 00:00:00,1.10190415382385,143.75,2.52699995040894,81.9256820678711,8112.4599609375
2019-09-24 00:00:00,1.09937226772308,144.509994506836,2.50300002098084,79.6451797485352,7993.6298828125
2019-09-25 00:00:00,1.10168552398682,141.830001831055,2.50200009346008,79.7488479614258,8077.3798828125
2019-09-26 00:00:00,1.09529030323029,141.789993286133,2.42799997329712,78.1939697265625,8030.66015625
2019-09-27 00:00:00,1.09227538108826,141.059997558594,2.40400004386902,77.7793121337891,7939.6298828125
2019-09-30 00:00:00,1.0942714214325,138.869995117188,2.32999992370606,77.2610168457031,7999.33984375
2019-10-01 00:00:00,1.08996570110321,139.630004882813,2.28299999237061,74.4622039794922,7908.68017578125
2019-10-02 00:00:00,1.09349370002747,141.259994506836,2.24699997901917,72.3890151977539,7785.25
2019-10-03 00:00:00,1.09637093544006,141.899993896484,2.3289999961853,73.4947280883789,7872.259765625
